Annee,Commune,Pluie_Semis_mm,Max_Jours_Secs_Semis,Pluie_Floraison_mm,Max_Jours_Secs_Floraison,Pluie_Maturation_mm,Max_Jours_Secs_Maturation,Rendement_kg_ha,pH_Sol,Argile_Perc,Azote_g_kg,Pluie_Totale_mm,Temp_Max_Moy_C,Temp_Min_Moy_C,Radiation_Solaire_MJ,Humidite_Relative_Perc,ETP_mm,Bilan_Hydrique_mm
2004,DJIDJA,454.72,0,397.54,2,222.57,4,1183.2,6.2,22.5,1.25,1074.83,32.2,20.8,17.5,84.0,1100.0,-25.170000000000073
2005,DJIDJA,353.34,2,297.21,3,133.36,24,844.74,6.2,22.5,1.25,783.91,32.2,20.8,17.5,84.0,1100.0,-316.09000000000003
2006,DJIDJA,308.02,2,425.69,2,126.85,24,814.0,6.2,22.5,1.25,860.5600000000001,32.2,20.8,17.5,84.0,1100.0,-239.43999999999994
2007,DJIDJA,432.26,2,529.61,3,147.71,19,875.75,6.2,22.5,1.25,1109.58,32.2,20.8,17.5,84.0,1100.0,9.579999999999927
2008,DJIDJA,576.06,0,394.62,1,121.41,20,704.21,6.2,22.5,1.25,1092.09,32.2,20.8,17.5,84.0,1100.0,-7.910000000000082
2009,DJIDJA,454.86,0,354.58,0,191.7,14,824.49,6.2,22.5,1.25,1001.1400000000001,32.2,20.8,17.5,84.0,1100.0,-98.8599999999999
2010,DJIDJA,351.86,3,506.82,4,226.15,9,937.5,6.2,22.5,1.25,1084.8300000000002,32.2,20.8,17.5,84.0,1100.0,-15.169999999999845
2011,DJIDJA,387.46,2,421.23,1,198.06,15,801.94,6.2,22.5,1.25,1006.75,32.2,20.8,17.5,84.0,1100.0,-93.25
2012,DJIDJA,373.38,1,308.72,2,193.16,6,779.72,6.2,22.5,1.25,875.26,32.2,20.8,17.5,84.0,1100.0,-224.74
2013,DJIDJA,255.41,7,246.77,6,167.09,17,810.7,6.2,22.5,1.25,669.27,32.2,20.8,17.5,84.0,1100.0,-430.73
2014,DJIDJA,278.63,5,504.15,3,167.4,20,763.97,6.2,22.5,1.25,950.18,32.2,20.8,17.5,84.0,1100.0,-149.82000000000005
2015,DJIDJA,251.24,2,287.84,1,137.08,20,540.65,6.2,22.5,1.25,676.16,32.2,20.8,17.5,84.0,1100.0,-423.84000000000003
2016,DJIDJA,369.76,1,396.12,0,128.66,29,776.38,6.2,22.5,1.25,894.54,32.2,20.8,17.5,84.0,1100.0,-205.46000000000004
2017,DJIDJA,537.16,3,337.48,2,98.38,21,858.49,6.2,22.5,1.25,973.02,32.2,20.8,17.5,84.0,1100.0,-126.98000000000002
2018,DJIDJA,361.68,2,526.12,3,174.29,20,870.05,6.2,22.5,1.25,1062.09,32.2,20.8,17.5,84.0,1100.0,-37.91000000000008
2019,DJIDJA,434.65,5,499.85,3,344.36,9,992.63,6.2,22.5,1.25,1278.8600000000001,32.2,20.8,17.5,84.0,1100.0,178.86000000000013
2020,DJIDJA,429.69,1,279.95,12,262.03,15,887.24,6.2,22.5,1.25,971.67,32.2,20.8,17.5,84.0,1100.0,-128.33000000000004
2021,DJIDJA,358.09,8,389.37,1,165.87,19,881.47,6.2,22.5,1.25,913.33,32.2,20.8,17.5,84.0,1100.0,-186.66999999999996
2022,DJIDJA,342.17,4,488.61,4,222.5,18,996.17,6.2,22.5,1.25,1053.28,32.2,20.8,17.5,84.0,1100.0,-46.72000000000003
2023,DJIDJA,500.14,2,554.68,1,187.78,10,926.3,6.2,22.5,1.25,1242.6,32.2,20.8,17.5,84.0,1100.0,142.5999999999999
2002,OUINHI,429.54,3,293.3,2,236.35,20,1024.1,6.2,22.5,1.25,959.19,32.2,20.8,17.5,84.0,1100.0,-140.80999999999995
2003,OUINHI,417.28,5,367.2,5,197.96,10,649.67,6.2,22.5,1.25,982.44,32.2,20.8,17.5,84.0,1100.0,-117.55999999999995
2004,OUINHI,362.03,2,371.46,5,220.47,4,592.89,6.2,22.5,1.25,953.96,32.2,20.8,17.5,84.0,1100.0,-146.03999999999996
2005,OUINHI,382.6,7,251.92,3,129.49,24,555.56,6.2,22.5,1.25,764.01,32.2,20.8,17.5,84.0,1100.0,-335.99
2006,OUINHI,305.16,3,461.12,1,135.97,19,1288.78,6.2,22.5,1.25,902.25,32.2,20.8,17.5,84.0,1100.0,-197.75
2007,OUINHI,500.18,4,529.35,3,229.83,9,758.04,6.2,22.5,1.25,1259.36,32.2,20.8,17.5,84.0,1100.0,159.3599999999999
2008,OUINHI,665.97,0,386.25,2,142.55,19,428.57,6.2,22.5,1.25,1194.77,32.2,20.8,17.5,84.0,1100.0,94.76999999999998
2009,OUINHI,471.78,0,282.93,1,260.29,14,229.33,6.2,22.5,1.25,1015.0,32.2,20.8,17.5,84.0,1100.0,-85.0
2010,OUINHI,404.21,2,601.58,3,295.84,5,680.0,6.2,22.5,1.25,1301.6299999999999,32.2,20.8,17.5,84.0,1100.0,201.62999999999988
2011,OUINHI,419.93,3,343.73,2,284.11,5,615.25,6.2,22.5,1.25,1047.77,32.2,20.8,17.5,84.0,1100.0,-52.23000000000002
2012,OUINHI,374.85,1,333.99,4,286.43,3,688.72,6.2,22.5,1.25,995.27,32.2,20.8,17.5,84.0,1100.0,-104.73000000000002
2013,OUINHI,287.62,3,223.51,10,171.79,15,471.34,6.2,22.5,1.25,682.92,32.2,20.8,17.5,84.0,1100.0,-417.08000000000004
2014,OUINHI,296.14,5,443.28,5,250.5,9,686.08,6.2,22.5,1.25,989.92,32.2,20.8,17.5,84.0,1100.0,-110.08000000000004
2015,OUINHI,254.22,3,208.95,4,163.41,16,690.26,6.2,22.5,1.25,626.5799999999999,32.2,20.8,17.5,84.0,1100.0,-473.4200000000001
2016,OUINHI,286.95,1,423.55,2,193.38,9,809.62,6.2,22.5,1.25,903.88,32.2,20.8,17.5,84.0,1100.0,-196.12
2017,OUINHI,463.67,3,296.08,2,126.0,10,655.64,6.2,22.5,1.25,885.75,32.2,20.8,17.5,84.0,1100.0,-214.25
2018,OUINHI,338.48,1,497.99,5,228.28,5,881.89,6.2,22.5,1.25,1064.75,32.2,20.8,17.5,84.0,1100.0,-35.25
2019,OUINHI,424.48,4,450.43,3,459.97,5,783.0,6.2,22.5,1.25,1334.88,32.2,20.8,17.5,84.0,1100.0,234.8800000000001
2020,OUINHI,507.43,2,370.77,12,211.57,10,882.49,6.2,22.5,1.25,1089.77,32.2,20.8,17.5,84.0,1100.0,-10.230000000000018
2021,OUINHI,342.35,8,452.08,1,251.59,4,575.05,6.2,22.5,1.25,1046.02,32.2,20.8,17.5,84.0,1100.0,-53.98000000000002
2022,OUINHI,403.91,2,470.64,6,228.16,6,721.97,6.2,22.5,1.25,1102.71,32.2,20.8,17.5,84.0,1100.0,2.7100000000000364
2023,OUINHI,485.15,1,454.72,0,254.12,7,1041.4680434782608,6.2,22.5,1.25,1193.99,32.2,20.8,17.5,84.0,1100.0,93.99000000000001
2002,ZAGNANADO,428.97,3,374.7,0,235.75,24,1012.68,6.2,22.5,1.25,1039.42,32.2,20.8,17.5,84.0,1100.0,-60.57999999999993
2003,ZAGNANADO,471.31,0,477.49,2,193.79,10,490.43,6.2,22.5,1.25,1142.59,32.2,20.8,17.5,84.0,1100.0,42.58999999999992
2004,ZAGNANADO,469.0,2,447.96,2,246.13,10,619.14,6.2,22.5,1.25,1163.0900000000001,32.2,20.8,17.5,84.0,1100.0,63.090000000000146
2005,ZAGNANADO,402.22,2,297.02,3,133.51,25,982.14,6.2,22.5,1.25,832.75,32.2,20.8,17.5,84.0,1100.0,-267.25
2006,ZAGNANADO,345.34,4,512.61,1,132.36,19,1189.58,6.2,22.5,1.25,990.3100000000001,32.2,20.8,17.5,84.0,1100.0,-109.68999999999994
2007,ZAGNANADO,456.61,3,580.15,1,188.14,9,889.26,6.2,22.5,1.25,1224.9,32.2,20.8,17.5,84.0,1100.0,124.90000000000009
2008,ZAGNANADO,669.47,0,434.52,1,140.43,20,733.33,6.2,22.5,1.25,1244.42,32.2,20.8,17.5,84.0,1100.0,144.42000000000007
2009,ZAGNANADO,465.42,0,361.92,0,250.12,14,338.75,6.2,22.5,1.25,1077.46,32.2,20.8,17.5,84.0,1100.0,-22.539999999999964
2010,ZAGNANADO,406.14,2,643.58,2,273.85,9,1035.844705882353,6.2,22.5,1.25,1323.5700000000002,32.2,20.8,17.5,84.0,1100.0,223.57000000000016
2011,ZAGNANADO,411.25,1,454.99,2,246.47,5,942.09,6.2,22.5,1.25,1112.71,32.2,20.8,17.5,84.0,1100.0,12.710000000000036
2012,ZAGNANADO,389.33,1,394.98,2,269.69,3,754.14,6.2,22.5,1.25,1054.0,32.2,20.8,17.5,84.0,1100.0,-46.0
2013,ZAGNANADO,313.36,3,262.84,6,181.7,15,896.71,6.2,22.5,1.25,757.9000000000001,32.2,20.8,17.5,84.0,1100.0,-342.0999999999999
2014,ZAGNANADO,317.54,5,512.32,3,246.29,9,752.85,6.2,22.5,1.25,1076.15,32.2,20.8,17.5,84.0,1100.0,-23.84999999999991
2015,ZAGNANADO,280.11,2,303.29,1,166.35,20,491.56,6.2,22.5,1.25,749.7500000000001,32.2,20.8,17.5,84.0,1100.0,-350.2499999999999
2016,ZAGNANADO,350.24,1,497.99,0,178.14,19,1968.5,6.2,22.5,1.25,1026.37,32.2,20.8,17.5,84.0,1100.0,-73.63000000000011
2017,ZAGNANADO,542.16,3,367.01,2,123.37,10,832.02,6.2,22.5,1.25,1032.54,32.2,20.8,17.5,84.0,1100.0,-67.46000000000004
2018,ZAGNANADO,360.68,1,693.93,3,235.78,10,913.74,6.2,22.5,1.25,1290.3899999999999,32.2,20.8,17.5,84.0,1100.0,190.38999999999987
2019,ZAGNANADO,469.43,2,607.95,2,460.2,9,893.05,6.2,22.5,1.25,1537.5800000000002,32.2,20.8,17.5,84.0,1100.0,437.58000000000015
2020,ZAGNANADO,512.38,1,408.83,12,289.35,15,812.66,6.2,22.5,1.25,1210.56,32.2,20.8,17.5,84.0,1100.0,110.55999999999995
2021,ZAGNANADO,411.68,5,527.09,1,240.84,12,970.04,6.2,22.5,1.25,1179.61,32.2,20.8,17.5,84.0,1100.0,79.6099999999999
2022,ZAGNANADO,402.49,1,695.52,5,221.77,18,942.06,6.2,22.5,1.25,1319.78,32.2,20.8,17.5,84.0,1100.0,219.77999999999997
2023,ZAGNANADO,544.57,1,541.59,0,229.23,10,1260.04,6.2,22.5,1.25,1315.39,32.2,20.8,17.5,84.0,1100.0,215.3900000000001
2002,ZA-KPOTA,329.37,5,349.38,1,213.22,20,621.87,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,ZA-KPOTA,495.67,3,360.08,5,169.72,14,396.94,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,ZA-KPOTA,356.96,2,327.33,5,214.85,4,1023.36,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,ZA-KPOTA,302.22,3,247.22,6,141.0,24,357.14,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,ZA-KPOTA,283.55,2,358.78,5,131.16,24,955.26,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,ZA-KPOTA,452.06,2,489.62,3,182.22,19,942.66,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,ZA-KPOTA,552.56,0,352.03,3,128.39,19,286.04,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,ZA-KPOTA,422.15,1,258.42,5,190.0,14,483.74,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,ZA-KPOTA,335.25,3,418.67,4,253.96,9,958.33,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,ZA-KPOTA,394.91,3,298.42,1,226.32,15,845.13,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,ZA-KPOTA,342.93,1,249.59,5,200.89,6,592.63,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,ZA-KPOTA,212.25,4,191.13,7,157.61,15,643.7,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
2014,ZA-KPOTA,241.4,10,430.31,5,159.13,19,651.6,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,ZA-KPOTA,211.28,3,179.32,4,135.27,20,520.95,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,ZA-KPOTA,278.73,1,287.99,1,131.98,17,388.52,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,ZA-KPOTA,411.7,3,266.82,2,91.14,10,733.56,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,ZA-KPOTA,307.11,2,373.21,4,166.96,15,798.8,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,ZA-KPOTA,371.16,5,378.32,4,328.25,9,828.64,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,ZA-KPOTA,426.65,2,235.86,13,183.04,14,886.0,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,ZA-KPOTA,268.46,8,320.23,1,180.27,7,713.81,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,ZA-KPOTA,333.36,4,372.87,6,202.3,9,731.97,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,ZA-KPOTA,417.72,3,454.32,1,217.6,10,1032.96,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,ZOGBODOMEY,329.37,5,349.38,1,213.22,20,354.89,6.2,22.5,1.25,891.97,32.2,20.8,17.5,84.0,1100.0,-208.02999999999997
2003,ZOGBODOMEY,495.67,3,360.08,5,169.72,14,701.1,6.2,22.5,1.25,1025.47,32.2,20.8,17.5,84.0,1100.0,-74.52999999999997
2004,ZOGBODOMEY,356.96,2,327.33,5,214.85,4,493.13,6.2,22.5,1.25,899.14,32.2,20.8,17.5,84.0,1100.0,-200.86
2005,ZOGBODOMEY,302.22,3,247.22,6,141.0,24,1193.42,6.2,22.5,1.25,690.44,32.2,20.8,17.5,84.0,1100.0,-409.55999999999995
2006,ZOGBODOMEY,283.55,2,358.78,5,131.16,24,939.81,6.2,22.5,1.25,773.4899999999999,32.2,20.8,17.5,84.0,1100.0,-326.5100000000001
2007,ZOGBODOMEY,452.06,2,489.62,3,182.22,19,819.44,6.2,22.5,1.25,1123.9,32.2,20.8,17.5,84.0,1100.0,23.90000000000009
2008,ZOGBODOMEY,552.56,0,352.03,3,128.39,19,682.93,6.2,22.5,1.25,1032.98,32.2,20.8,17.5,84.0,1100.0,-67.01999999999998
2009,ZOGBODOMEY,422.15,1,258.42,5,190.0,14,781.92,6.2,22.5,1.25,870.5699999999999,32.2,20.8,17.5,84.0,1100.0,-229.43000000000006
2010,ZOGBODOMEY,335.25,3,418.67,4,253.96,9,857.14,6.2,22.5,1.25,1007.8800000000001,32.2,20.8,17.5,84.0,1100.0,-92.11999999999989
2011,ZOGBODOMEY,394.91,3,298.42,1,226.32,15,805.61,6.2,22.5,1.25,919.6500000000001,32.2,20.8,17.5,84.0,1100.0,-180.3499999999999
2012,ZOGBODOMEY,342.93,1,249.59,5,200.89,6,885.08,6.2,22.5,1.25,793.41,32.2,20.8,17.5,84.0,1100.0,-306.59000000000003
2013,ZOGBODOMEY,212.25,4,191.13,7,157.61,15,1162.38,6.2,22.5,1.25,560.99,32.2,20.8,17.5,84.0,1100.0,-539.01
2014,ZOGBODOMEY,241.4,10,430.31,5,159.13,19,910.73,6.2,22.5,1.25,830.84,32.2,20.8,17.5,84.0,1100.0,-269.15999999999997
2015,ZOGBODOMEY,211.28,3,179.32,4,135.27,20,685.61,6.2,22.5,1.25,525.87,32.2,20.8,17.5,84.0,1100.0,-574.13
2016,ZOGBODOMEY,278.73,1,287.99,1,131.98,17,1018.03,6.2,22.5,1.25,698.7,32.2,20.8,17.5,84.0,1100.0,-401.29999999999995
2017,ZOGBODOMEY,411.7,3,266.82,2,91.14,10,882.19,6.2,22.5,1.25,769.66,32.2,20.8,17.5,84.0,1100.0,-330.34000000000003
2018,ZOGBODOMEY,307.11,2,373.21,4,166.96,15,1043.37,6.2,22.5,1.25,847.28,32.2,20.8,17.5,84.0,1100.0,-252.72000000000003
2019,ZOGBODOMEY,371.16,5,378.32,4,328.25,9,897.24,6.2,22.5,1.25,1077.73,32.2,20.8,17.5,84.0,1100.0,-22.269999999999982
2020,ZOGBODOMEY,426.65,2,235.86,13,183.04,14,935.86,6.2,22.5,1.25,845.55,32.2,20.8,17.5,84.0,1100.0,-254.45000000000005
2021,ZOGBODOMEY,268.46,8,320.23,1,180.27,7,1214.65,6.2,22.5,1.25,768.96,32.2,20.8,17.5,84.0,1100.0,-331.03999999999996
2022,ZOGBODOMEY,333.36,4,372.87,6,202.3,9,880.19,6.2,22.5,1.25,908.53,32.2,20.8,17.5,84.0,1100.0,-191.47000000000003
2023,ZOGBODOMEY,417.72,3,454.32,1,217.6,10,999.55,6.2,22.5,1.25,1089.6399999999999,32.2,20.8,17.5,84.0,1100.0,-10.360000000000127
2002,BANTÈ,369.61,1,430.93,0,188.5,24,1092.78,6.2,22.5,1.25,989.04,32.2,20.8,17.5,84.0,1100.0,-110.96000000000004
2003,BANTÈ,532.83,1,642.78,1,154.99,24,761.9,6.2,22.5,1.25,1330.6000000000001,32.2,20.8,17.5,84.0,1100.0,230.60000000000014
2004,BANTÈ,479.36,0,403.31,0,205.79,12,829.94,6.2,22.5,1.25,1088.46,32.2,20.8,17.5,84.0,1100.0,-11.539999999999964
2005,BANTÈ,362.14,2,387.22,0,105.32,27,852.09,6.2,22.5,1.25,854.6800000000001,32.2,20.8,17.5,84.0,1100.0,-245.31999999999994
2006,BANTÈ,318.85,2,498.61,0,120.07,29,1192.0,6.2,22.5,1.25,937.53,32.2,20.8,17.5,84.0,1100.0,-162.47000000000003
2007,BANTÈ,418.45,5,568.15,1,97.0,24,783.0,6.2,22.5,1.25,1083.6,32.2,20.8,17.5,84.0,1100.0,-16.40000000000009
2008,BANTÈ,542.4,1,442.65,0,104.32,39,337.35,6.2,22.5,1.25,1089.37,32.2,20.8,17.5,84.0,1100.0,-10.63000000000011
2009,BANTÈ,501.56,0,495.23,0,174.52,14,803.28,6.2,22.5,1.25,1171.31,32.2,20.8,17.5,84.0,1100.0,71.30999999999995
2010,BANTÈ,340.44,2,603.12,1,205.24,20,906.67,6.2,22.5,1.25,1148.8,32.2,20.8,17.5,84.0,1100.0,48.799999999999955
2011,BANTÈ,367.36,1,521.9,0,177.26,39,702.99,6.2,22.5,1.25,1066.52,32.2,20.8,17.5,84.0,1100.0,-33.48000000000002
2012,BANTÈ,448.22,0,437.94,1,173.65,25,850.66,6.2,22.5,1.25,1059.8100000000002,32.2,20.8,17.5,84.0,1100.0,-40.18999999999983
2013,BANTÈ,300.23,7,323.0,6,150.54,20,1573.45,6.2,22.5,1.25,773.77,32.2,20.8,17.5,84.0,1100.0,-326.23
2014,BANTÈ,291.37,3,547.22,0,167.76,25,921.61,6.2,22.5,1.25,1006.35,32.2,20.8,17.5,84.0,1100.0,-93.64999999999998
2015,BANTÈ,255.14,2,437.93,1,141.32,29,778.51,6.2,22.5,1.25,834.3899999999999,32.2,20.8,17.5,84.0,1100.0,-265.6100000000001
2016,BANTÈ,431.54,1,531.57,0,95.3,39,994.15,6.2,22.5,1.25,1058.41,32.2,20.8,17.5,84.0,1100.0,-41.58999999999992
2017,BANTÈ,542.52,2,411.23,1,84.69,34,1066.96,6.2,22.5,1.25,1038.44,32.2,20.8,17.5,84.0,1100.0,-61.559999999999945
2018,BANTÈ,381.27,2,637.87,1,142.18,29,1082.52,6.2,22.5,1.25,1161.32,32.2,20.8,17.5,84.0,1100.0,61.319999999999936
2019,BANTÈ,495.7,5,438.26,1,292.83,16,1166.48,6.2,22.5,1.25,1226.79,32.2,20.8,17.5,84.0,1100.0,126.78999999999996
2020,BANTÈ,496.93,1,326.42,7,351.6,41,902.12,6.2,22.5,1.25,1174.95,32.2,20.8,17.5,84.0,1100.0,74.95000000000005
2021,BANTÈ,387.56,1,495.18,1,133.95,19,1358.57,6.2,22.5,1.25,1016.69,32.2,20.8,17.5,84.0,1100.0,-83.30999999999995
2022,BANTÈ,405.29,2,781.13,3,207.97,18,792.97,6.2,22.5,1.25,1394.39,32.2,20.8,17.5,84.0,1100.0,294.3900000000001
2023,BANTÈ,506.54,2,531.89,1,201.4,14,1236.59,6.2,22.5,1.25,1239.8300000000002,32.2,20.8,17.5,84.0,1100.0,139.83000000000015
2002,DASSA-ZOUMÈ,376.69,2,400.0,0,207.4,24,1144.04,6.2,22.5,1.25,984.09,32.2,20.8,17.5,84.0,1100.0,-115.90999999999997
2003,DASSA-ZOUMÈ,525.88,2,479.39,3,170.75,14,599.0,6.2,22.5,1.25,1176.02,32.2,20.8,17.5,84.0,1100.0,76.01999999999998
2004,DASSA-ZOUMÈ,454.72,0,397.54,2,222.57,4,926.86,6.2,22.5,1.25,1074.83,32.2,20.8,17.5,84.0,1100.0,-25.170000000000073
2005,DASSA-ZOUMÈ,353.34,2,297.21,3,133.36,24,973.68,6.2,22.5,1.25,783.91,32.2,20.8,17.5,84.0,1100.0,-316.09000000000003
2006,DASSA-ZOUMÈ,308.02,2,425.69,2,126.85,24,1045.52,6.2,22.5,1.25,860.5600000000001,32.2,20.8,17.5,84.0,1100.0,-239.43999999999994
2007,DASSA-ZOUMÈ,432.26,2,529.61,3,147.71,19,746.2,6.2,22.5,1.25,1109.58,32.2,20.8,17.5,84.0,1100.0,9.579999999999927
2008,DASSA-ZOUMÈ,576.06,0,394.62,1,121.41,20,684.62,6.2,22.5,1.25,1092.09,32.2,20.8,17.5,84.0,1100.0,-7.910000000000082
2009,DASSA-ZOUMÈ,454.86,0,354.58,0,191.7,14,1106.06,6.2,22.5,1.25,1001.1400000000001,32.2,20.8,17.5,84.0,1100.0,-98.8599999999999
2010,DASSA-ZOUMÈ,351.86,3,506.82,4,226.15,9,1000.0,6.2,22.5,1.25,1084.8300000000002,32.2,20.8,17.5,84.0,1100.0,-15.169999999999845
2011,DASSA-ZOUMÈ,387.46,2,421.23,1,198.06,15,920.73,6.2,22.5,1.25,1006.75,32.2,20.8,17.5,84.0,1100.0,-93.25
2012,DASSA-ZOUMÈ,373.38,1,308.72,2,193.16,6,939.04,6.2,22.5,1.25,875.26,32.2,20.8,17.5,84.0,1100.0,-224.74
2013,DASSA-ZOUMÈ,255.41,7,246.77,6,167.09,17,1017.18,6.2,22.5,1.25,669.27,32.2,20.8,17.5,84.0,1100.0,-430.73
2014,DASSA-ZOUMÈ,278.63,5,504.15,3,167.4,20,1001.32,6.2,22.5,1.25,950.18,32.2,20.8,17.5,84.0,1100.0,-149.82000000000005
2015,DASSA-ZOUMÈ,251.24,2,287.84,1,137.08,20,999.3,6.2,22.5,1.25,676.16,32.2,20.8,17.5,84.0,1100.0,-423.84000000000003
2016,DASSA-ZOUMÈ,369.76,1,396.12,0,128.66,29,1036.21,6.2,22.5,1.25,894.54,32.2,20.8,17.5,84.0,1100.0,-205.46000000000004
2017,DASSA-ZOUMÈ,537.16,3,337.48,2,98.38,21,1053.81,6.2,22.5,1.25,973.02,32.2,20.8,17.5,84.0,1100.0,-126.98000000000002
2018,DASSA-ZOUMÈ,361.68,2,526.12,3,174.29,20,1249.77,6.2,22.5,1.25,1062.09,32.2,20.8,17.5,84.0,1100.0,-37.91000000000008
2019,DASSA-ZOUMÈ,434.65,5,499.85,3,344.36,9,1312.02,6.2,22.5,1.25,1278.8600000000001,32.2,20.8,17.5,84.0,1100.0,178.86000000000013
2020,DASSA-ZOUMÈ,429.69,1,279.95,12,262.03,15,1163.43,6.2,22.5,1.25,971.67,32.2,20.8,17.5,84.0,1100.0,-128.33000000000004
2021,DASSA-ZOUMÈ,358.09,8,389.37,1,165.87,19,1435.5,6.2,22.5,1.25,913.33,32.2,20.8,17.5,84.0,1100.0,-186.66999999999996
2022,DASSA-ZOUMÈ,342.17,4,488.61,4,222.5,18,1193.5,6.2,22.5,1.25,1053.28,32.2,20.8,17.5,84.0,1100.0,-46.72000000000003
2023,DASSA-ZOUMÈ,500.14,2,554.68,1,187.78,10,1180.13,6.2,22.5,1.25,1242.6,32.2,20.8,17.5,84.0,1100.0,142.5999999999999
2002,GLAZOUÉ,409.49,1,425.72,0,223.9,24,740.33,6.2,22.5,1.25,1059.1100000000001,32.2,20.8,17.5,84.0,1100.0,-40.88999999999987
2003,GLAZOUÉ,494.67,0,574.37,0,185.33,14,481.75,6.2,22.5,1.25,1254.37,32.2,20.8,17.5,84.0,1100.0,154.3699999999999
2004,GLAZOUÉ,534.06,0,469.08,1,258.07,11,1184.94,6.2,22.5,1.25,1261.2099999999998,32.2,20.8,17.5,84.0,1100.0,161.2099999999998
2005,GLAZOUÉ,378.86,1,326.23,2,126.79,25,1000.0,6.2,22.5,1.25,831.88,32.2,20.8,17.5,84.0,1100.0,-268.12
2006,GLAZOUÉ,356.2,4,506.73,0,125.24,22,870.6,6.2,22.5,1.25,988.1700000000001,32.2,20.8,17.5,84.0,1100.0,-111.82999999999993
2007,GLAZOUÉ,408.6,4,601.09,1,137.89,19,953.04,6.2,22.5,1.25,1147.58,32.2,20.8,17.5,84.0,1100.0,47.57999999999993
2008,GLAZOUÉ,630.68,0,454.23,0,130.62,39,1000.0,6.2,22.5,1.25,1215.5299999999997,32.2,20.8,17.5,84.0,1100.0,115.52999999999975
2009,GLAZOUÉ,456.12,0,437.93,0,227.04,14,1211.01,6.2,22.5,1.25,1121.09,32.2,20.8,17.5,84.0,1100.0,21.089999999999918
2010,GLAZOUÉ,375.9,2,638.85,1,247.97,18,1035.844705882353,6.2,22.5,1.25,1262.72,32.2,20.8,17.5,84.0,1100.0,162.72000000000003
2011,GLAZOUÉ,386.17,1,526.3,1,204.22,13,706.95,6.2,22.5,1.25,1116.69,32.2,20.8,17.5,84.0,1100.0,16.690000000000055
2012,GLAZOUÉ,408.75,1,453.81,2,239.28,5,1029.61,6.2,22.5,1.25,1101.84,32.2,20.8,17.5,84.0,1100.0,1.8399999999999181
2013,GLAZOUÉ,319.75,3,281.74,6,173.89,15,1331.5,6.2,22.5,1.25,775.38,32.2,20.8,17.5,84.0,1100.0,-324.62
2014,GLAZOUÉ,314.32,3,552.4,1,227.21,13,971.45,6.2,22.5,1.25,1093.93,32.2,20.8,17.5,84.0,1100.0,-6.069999999999936
2015,GLAZOUÉ,288.45,2,399.3,1,171.4,29,1096.16,6.2,22.5,1.25,859.15,32.2,20.8,17.5,84.0,1100.0,-240.85000000000002
2016,GLAZOUÉ,402.78,1,537.53,0,163.08,39,1230.43,6.2,22.5,1.25,1103.3899999999999,32.2,20.8,17.5,84.0,1100.0,3.3899999999998727
2017,GLAZOUÉ,603.35,2,419.54,1,118.46,20,1137.9,6.2,22.5,1.25,1141.3500000000001,32.2,20.8,17.5,84.0,1100.0,41.350000000000136
2018,GLAZOUÉ,372.03,1,799.44,2,223.61,12,1458.51,6.2,22.5,1.25,1395.08,32.2,20.8,17.5,84.0,1100.0,295.0799999999999
